朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,标签
0.1762509916427585,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.1736111111111111,0.6931471805599453,0.0,4.976733742420574,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.01,0,0.2,0.0,0.6931471805599453,3.4339872044851463,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.012471999482870642,0,0.125,0.0,0.0,2.1972245773362196,0
0.05837277463767236,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,0
0.01,0,0.2,0.0,0.6931471805599453,3.044522437723423,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.053083792725779205,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.027083968321812944,0,0.0,0.0,0.0,2.1972245773362196,0
0.99,1,0.25609756097560976,2.3978952727983707,1.0986122886681098,4.418840607796598,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0
0.019039772899779855,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,2.9444389791664403,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.36557929519680904,0,0.0,0.0,0.0,2.302585092994046,0
0.027223305003013804,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.18421052631578946,0.6931471805599453,0.0,4.74493212836325,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0
0.08069773612167178,0,0.0,0.6931471805599453,0.0,2.5649493574615367,0
0.02085041348646239,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0
0.06189354086967278,0,0.3333333333333333,0.0,1.3862943611198906,2.302585092994046,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.16129032258064516,0.0,0.0,3.4657359027997265,0
0.99,0,0.12307692307692308,1.0986122886681098,0.0,4.189654742026425,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.054863993493292,0,0.14285714285714285,0.0,0.0,3.091042453358316,0
0.3010975478066574,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.15789473684210525,2.1972245773362196,1.3862943611198906,4.897839799950911,0
0.07640722128434897,0,0.05,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.12941176470588237,1.0986122886681098,0.0,4.454347296253507,0
0.9867826326703114,0,0.0,0.0,0.0,1.791759469228055,1
0.01,0,0.03571428571428571,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.06896551724137931,0.0,0.0,3.4011973816621555,0
0.01,0,0.13559322033898305,0.0,0.0,4.0943445622221,0
0.99,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1
0.01,0,0.1038961038961039,0.6931471805599453,0.0,4.356708826689592,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0
0.028440060595253332,0,0.6666666666666666,1.6094379124341003,0.0,1.9459101490553132,0
0.01,0,0.0625,1.0986122886681098,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.07317073170731707,0.6931471805599453,0.0,3.7376696182833684,0
0.01,0,0.09375,1.0986122886681098,0.0,4.174387269895637,0
0.01,0,0.21875,0.0,0.0,3.4965075614664802,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.1,0.0,0.0,3.713572066704308,0
0.01,0,0.13953488372093023,0.0,0.0,3.784189633918261,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.4,1.0986122886681098,0.0,2.772588722239781,0
0.9399899858994654,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1
0.01,0,0.038461538461538464,0.0,0.0,3.295836866004329,0
0.0923506616564787,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0
0.01,0,0.03571428571428571,0.0,0.0,3.367295829986474,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0
0.01,0,0.09090909090909091,1.0986122886681098,0.0,3.1354942159291497,0
0.01,0,0.625,0.0,0.0,2.1972245773362196,0
0.09222756653789328,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,0
0.01,0,0.08502024291497975,1.3862943611198906,0.0,5.5134287461649825,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.16833777018667523,0,0.0,0.0,0.0,1.0986122886681098,0
0.99,1,0.3548387096774194,2.302585092994046,0.0,3.4657359027997265,1
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,0
0.01,0,0.1111111111111111,0.0,0.6931471805599453,2.302585092994046,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.06401613750749403,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.1,0.0,0.0,3.713572066704308,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.12823860541612692,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,0
0.01,0,0.05263157894736842,0.0,0.0,3.6635616461296463,0
0.9795722793956293,0,0.06666666666666667,0.0,0.0,2.772588722239781,1
0.04544275077571794,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,0
0.35865493354671885,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.08333333333333333,0.0,0.0,3.8918202981106265,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.015400934780836298,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.23076923076923078,1.0986122886681098,0.0,2.6390573296152584,0
0.013236426419680753,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.027608667272469446,0,0.0,0.0,0.0,1.3862943611198906,0
0.19857896973815037,0,0.5,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,0
0.12207853746910784,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.99,1,0.4482758620689655,2.5649493574615367,0.0,3.4011973816621555,1
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.8066624897703196,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.16666666666666666,0.0,0.0,3.6109179126442243,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.10344827586206896,0.6931471805599453,0.0,3.4011973816621555,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,0
0.01,0,0.0546875,0.6931471805599453,0.0,4.859812404361672,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.8529080322006809,0,0.13333333333333333,0.0,0.0,2.772588722239781,1
0.24454919883803913,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,0
0.07782736583381826,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.01,0,0.08333333333333333,0.0,0.0,3.6109179126442243,0
0.01,0,0.0967741935483871,0.6931471805599453,0.0,3.4657359027997265,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.8501476017100584,0
0.01,0,0.11627906976744186,0.6931471805599453,0.0,3.784189633918261,0
0.01,0,0.12903225806451613,0.0,0.0,4.143134726391533,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,0
0.34244584644531045,1,0.43243243243243246,1.6094379124341003,1.791759469228055,3.6375861597263857,1
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,0
0.14830187631549985,0,0.0,1.0986122886681098,0.0,1.791759469228055,0
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.01,1,0.20588235294117646,1.791759469228055,1.6094379124341003,4.23410650459726,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.18518518518518517,0.0,0.0,3.332204510175204,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0
0.9878843326176412,1,0.48148148148148145,2.3978952727983707,1.0986122886681098,3.332204510175204,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0
0.01,0,0.2112676056338028,1.0986122886681098,0.0,4.276666119016055,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.20588235294117646,2.0794415416798357,0.0,4.23410650459726,0
0.11984318072927486,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.42416492410939766,0,0.25,0.6931471805599453,0.0,2.5649493574615367,0
0.01356688314526785,0,0.0,0.0,0.0,1.9459101490553132,0
0.03654355362961392,0,0.0,1.0986122886681098,0.0,2.5649493574615367,0
0.03218593966889592,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,0
0.0403283930376537,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.4074074074074074,0.6931471805599453,1.9459101490553132,4.007333185232471,0
0.01,0,0.14634146341463414,0.6931471805599453,0.0,3.7376696182833684,0
0.09117725085137003,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.125,1.0986122886681098,0.0,4.394449154672439,0
0.01,0,0.2857142857142857,0.0,0.6931471805599453,2.0794415416798357,0
0.01,0,0.15428571428571428,1.9459101490553132,0.0,5.170483995038151,0
0.09117725085137003,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.833213344056216,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.6888794541139363,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.3333333333333333,0.0,1.0986122886681098,1.9459101490553132,0
0.02286370107415462,0,0.08333333333333333,1.3862943611198906,0.0,2.5649493574615367,0
0.01,0,0.2972972972972973,1.0986122886681098,1.6094379124341003,3.6375861597263857,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,3.4339872044851463,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.13157894736842105,0.0,0.0,3.6635616461296463,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.3333333333333333,0.6931471805599453,0.6931471805599453,2.5649493574615367,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.22077922077922077,0.6931471805599453,0.0,4.356708826689592,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.6109179126442243,0
0.2313963739716999,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.04152061786142478,0,0.0,0.0,0.0,1.791759469228055,0
0.09620423119844469,0,0.0,0.0,0.0,0.6931471805599453,0
0.40928127972966644,1,0.6923076923076923,2.1972245773362196,0.0,2.6390573296152584,1
0.01,0,0.14634146341463414,0.6931471805599453,0.0,3.7376696182833684,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.10638297872340426,0.6931471805599453,0.0,3.871201010907891,0
0.01,0,0.14814814814814814,0.6931471805599453,0.0,3.332204510175204,0
0.01,0,0.0625,1.3862943611198906,0.0,2.833213344056216,0
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.970291913552122,0
0.01,0,0.1724137931034483,0.6931471805599453,0.0,4.477336814478207,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.07692307692307693,0.0,0.0,3.6888794541139363,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.38095238095238093,1.0986122886681098,0.0,3.091042453358316,0
0.23628011835771845,0,0.25,1.0986122886681098,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.027608667272469446,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.99,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1
0.012053913329418646,0,0.0,0.0,0.0,2.4849066497880004,0
0.04338858656980874,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.3125,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.07983181894557971,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.29411764705882354,1.6094379124341003,0.0,2.8903717578961645,0
0.99,1,0.4782608695652174,0.0,2.1972245773362196,3.1780538303479458,1
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.6630234903075667,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1
0.8779396306300039,1,0.4,1.6094379124341003,1.3862943611198906,3.258096538021482,1
0.029041685259432057,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0
0.01,0,0.16,0.6931471805599453,0.0,3.258096538021482,0
0.99,1,0.5,0.0,2.1972245773362196,3.044522437723423,1
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.99,1,0.6470588235294118,0.0,2.302585092994046,2.8903717578961645,1
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.8501476017100584,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.15,0.0,0.0,4.948759890378168,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.0851063829787234,1.3862943611198906,0.0,3.871201010907891,0
0.01,0,0.16666666666666666,1.0986122886681098,0.6931471805599453,3.7612001156935624,0
0.01,0,0.0784313725490196,0.0,0.0,3.9512437185814275,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.4839456026758681,0,0.26666666666666666,1.0986122886681098,0.0,2.772588722239781,0
0.01,0,0.0593607305936073,1.791759469228055,0.0,5.393627546352362,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0
0.11769204274035168,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.31377999700093323,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.04266187612110994,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.1875,1.0986122886681098,0.0,3.4965075614664802,0
0.7025589985855197,0,0.1,0.0,0.0,2.3978952727983707,1
0.01,0,0.11904761904761904,0.0,0.0,3.7612001156935624,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.029403546283722975,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0
0.018997710570453828,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,3.367295829986474,0
0.16833777018667523,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.07503062712021759,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0
0.3688539270641447,0,0.0,0.0,0.0,2.0794415416798357,0
0.7805421509795676,1,0.7692307692307693,2.302585092994046,0.6931471805599453,2.6390573296152584,1
0.01,0,0.16129032258064516,0.6931471805599453,0.0,3.4657359027997265,0
0.01,1,0.144,1.3862943611198906,2.0794415416798357,4.836281906951478,0
0.4346163198763543,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0
0.4685226735183363,0,0.1111111111111111,1.6094379124341003,0.0,2.302585092994046,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,0
0.99,0,0.35714285714285715,0.6931471805599453,1.6094379124341003,4.2626798770413155,1
0.01,0,0.08450704225352113,1.0986122886681098,0.0,4.276666119016055,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.1465626391875551,0,0.0,0.0,0.0,2.0794415416798357,0
0.07493697635995931,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.18518518518518517,0.0,0.0,3.332204510175204,0
0.01,0,0.13636363636363635,0.6931471805599453,1.9459101490553132,4.48863636973214,0
0.0131981770647381,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.08333333333333333,0.0,0.0,3.6109179126442243,0
0.04415318707305002,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.06746031746031746,2.1972245773362196,0.0,5.53338948872752,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.5,0,0.0,0.0,0.0,1.791759469228055,0
0.10592913434912588,0,0.0,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.04337591993574529,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,0
0.07591436683173321,0,0.25,0.0,0.0,2.5649493574615367,0
0.03603137295029754,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.013178503268668915,0,0.0,0.0,0.0,2.6390573296152584,0
0.01,0,0.1282051282051282,0.0,0.0,3.6888794541139363,0
0.01,0,0.2962962962962963,0.0,0.0,3.332204510175204,0
0.031749196406865,0,0.13333333333333333,0.0,0.0,2.772588722239781,0
0.01,0,0.18867924528301888,1.3862943611198906,0.0,3.9889840465642745,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.15,0.6931471805599453,0.6931471805599453,3.044522437723423,0
0.049414398165096525,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,4.290459441148391,0
0.5,0,0.5,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.01,0,0.07865168539325842,0.6931471805599453,0.0,4.499809670330265,0
0.027608667272469446,0,0.0,0.0,0.0,1.0986122886681098,0
0.9280529701129675,0,0.14285714285714285,0.0,0.0,2.70805020110221,1
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0
0.01,0,0.2,0.0,0.0,2.772588722239781,0
0.01,0,0.11666666666666667,1.0986122886681098,0.0,4.110873864173311,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.5,0,1.0,0.0,1.6094379124341003,1.6094379124341003,0
0.01,0,0.21052631578947367,0.6931471805599453,0.0,2.995732273553991,0
0.04522225856682658,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.1741479708498834,0,0.0,0.0,0.0,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.12807881773399016,1.791759469228055,1.9459101490553132,5.318119993844216,0
0.01,0,0.1794871794871795,1.0986122886681098,0.0,3.6888794541139363,0
0.14001376447648983,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,3.713572066704308,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.20587610773870954,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.02740889871679108,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0
0.047299326986776385,0,0.16666666666666666,0.6931471805599453,0.0,3.2188758248682006,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0
0.01,0,0.2777777777777778,0.0,0.0,2.9444389791664403,0
0.01,0,0.10869565217391304,1.3862943611198906,0.0,3.8501476017100584,0
0.01,0,0.1276595744680851,0.0,0.0,3.871201010907891,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.5471114366909356,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.42857142857142855,1.3862943611198906,0.0,2.0794415416798357,0
0.6043361215631646,1,0.5483870967741935,1.6094379124341003,2.1972245773362196,3.4657359027997265,1
0.01,0,0.12,0.0,0.0,3.9318256327243257,0
0.5,0,0.2,0.0,0.0,2.3978952727983707,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,0
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.99,1,0.3333333333333333,2.5649493574615367,0.6931471805599453,4.718498871295094,1
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
