朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,标签
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,0
0.40977757338766996,0,0.0,0.0,0.0,1.6094379124341003,1
0.020450488984710302,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,0
0.0168404786241177,0,0.03333333333333333,0.0,0.0,3.4339872044851463,0
0.5087941492293935,1,0.5,2.0794415416798357,0.0,2.833213344056216,1
0.01,0,0.09259259259259259,0.0,0.0,4.007333185232471,0
0.01,0,0.0761904761904762,0.6931471805599453,0.0,4.663439094112067,0
0.17507820430237278,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.9310262858773477,0,0.1,0.0,0.0,2.3978952727983707,0
0.04138122457097211,0,0.2,0.0,0.0,2.3978952727983707,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,0
0.99,1,0.4444444444444444,2.302585092994046,0.6931471805599453,3.332204510175204,1
0.01,1,0.4444444444444444,0.0,2.1972245773362196,3.332204510175204,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.5,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.40977757338766996,0,0.0,0.0,0.0,1.6094379124341003,1
0.03313993690047773,0,0.15,1.6094379124341003,0.0,3.044522437723423,0
0.011563308478678341,0,0.0,0.0,0.0,1.3862943611198906,0
0.11769204274035168,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.8358980074264784,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0
0.9084369630275739,1,0.5,2.0794415416798357,2.0794415416798357,3.367295829986474,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.1,0.0,0.0,4.51085950651685,0
0.01,0,0.0,0.0,0.0,3.2188758248682006,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,0
0.01,0,0.11627906976744186,0.6931471805599453,0.0,3.784189633918261,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,0
0.1335204580140303,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.05953489444206624,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.0320483820374921,0,0.125,0.0,0.0,2.1972245773362196,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.01,0,0.15217391304347827,1.6094379124341003,0.0,3.8501476017100584,0
0.01,0,0.1,1.0986122886681098,0.0,4.61512051684126,0
0.08116648709801139,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.13953488372093023,1.0986122886681098,1.0986122886681098,3.784189633918261,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.25,1.3862943611198906,0.0,3.8066624897703196,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.6109179126442243,0
0.626097328070124,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1
0.3361518563967051,0,0.0,0.0,0.0,1.6094379124341003,0
0.06074262273028018,0,0.08695652173913043,0.0,0.0,3.1780538303479458,0
0.9122717736591417,1,0.5,0.0,2.1972245773362196,3.1354942159291497,1
0.2913702684851191,0,0.1,0.0,0.0,2.3978952727983707,1
0.01,0,0.23529411764705882,0.0,0.6931471805599453,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,3.091042453358316,0
0.021266080888742583,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0
0.01,0,0.2608695652173913,0.0,0.0,4.532599493153256,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.936176988410579,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.011718047308255817,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,3.4011973816621555,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0
0.01,0,0.0449438202247191,0.0,0.0,4.499809670330265,0
0.01,0,0.11290322580645161,0.0,0.0,4.143134726391533,0
0.01,0,0.10256410256410256,0.0,0.0,3.6888794541139363,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,0
0.99,0,0.19047619047619047,0.6931471805599453,0.0,3.091042453358316,0
0.027608667272469446,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.22794117647058823,2.1972245773362196,0.0,4.919980925828125,0
0.5,1,1.0,0.0,1.791759469228055,1.791759469228055,0
0.01,0,0.5,0.0,0.0,2.1972245773362196,0
0.01,0,0.10526315789473684,1.0986122886681098,0.0,2.995732273553991,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0
0.018636926656046902,0,0.0,0.0,0.0,1.791759469228055,0
0.352907499860224,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.08666666666666667,1.791759469228055,0.0,5.017279836814924,0
0.01,0,0.02857142857142857,1.3862943611198906,0.0,3.58351893845611,0
0.01,0,0.08974358974358974,1.0986122886681098,0.0,4.3694478524670215,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.13043478260869565,1.3862943611198906,0.0,3.1780538303479458,0
0.35286003480897105,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.2631578947368421,0.6931471805599453,0.0,2.995732273553991,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.1866177804364692,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.0,1.3862943611198906,0.0,1.6094379124341003,0
0.01,0,0.36363636363636365,0.0,0.0,2.4849066497880004,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.08,0.0,0.0,3.258096538021482,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.12,0.0,0.0,3.258096538021482,0
0.5,0,0.0,0.0,0.0,1.791759469228055,0
0.5,0,1.0,0.0,1.6094379124341003,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0
0.027664942702876467,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.19631772853714208,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,1,0.32051282051282054,3.091042453358316,0.0,4.3694478524670215,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.26153846153846155,0.6931471805599453,0.0,4.189654742026425,0
0.07746294268870013,0,0.0,0.0,0.0,1.9459101490553132,0
0.21243765742915013,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0967741935483871,1.0986122886681098,0.0,3.4657359027997265,0
0.01,0,0.12,1.6094379124341003,0.0,3.9318256327243257,0
0.02242016108601337,0,0.5714285714285714,0.0,0.0,2.0794415416798357,0
0.01,0,0.08,1.3862943611198906,0.0,3.258096538021482,0
0.01,0,0.09302325581395349,0.6931471805599453,0.0,3.784189633918261,0
0.99,1,0.6521739130434783,2.302585092994046,1.0986122886681098,3.1780538303479458,1
0.021997562291391205,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,0
0.7377268735912901,0,0.0625,0.0,0.0,2.833213344056216,1
0.01,0,0.08064516129032258,1.3862943611198906,0.0,4.143134726391533,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.36363636363636365,0.0,0.0,2.4849066497880004,0
0.76114709755601,0,0.21052631578947367,0.6931471805599453,0.0,2.995732273553991,1
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.040232204991719235,0,0.375,0.0,0.0,2.1972245773362196,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.9848983600394458,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1
0.01,0,0.3,0.6931471805599453,0.0,2.3978952727983707,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,0
0.019876230895717082,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.06060606060606061,0.6931471805599453,0.0,3.5263605246161616,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.06896551724137931,0.0,0.0,3.4011973816621555,0
0.04157915351723946,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.15,0.0,0.0,3.044522437723423,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.6106934784575545,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1
0.2545732126207548,0,0.0,0.0,0.0,1.0986122886681098,0
0.99,0,0.1111111111111111,1.6094379124341003,0.0,3.332204510175204,1
0.8256591299501251,0,0.0,0.0,0.0,1.791759469228055,1
0.01,0,0.2972972972972973,1.0986122886681098,1.6094379124341003,3.6375861597263857,0
0.01663133299995255,0,0.23076923076923078,0.0,1.0986122886681098,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,0
0.4640741624709405,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,0
0.01,0,0.09523809523809523,0.0,0.0,3.7612001156935624,0
0.9831173980920437,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.10526315789473684,0.0,0.0,4.060443010546419,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,0
0.019560523903206405,0,0.21052631578947367,1.6094379124341003,0.0,2.995732273553991,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,4.1588830833596715,0
0.021654678308834493,0,0.0,0.0,0.0,2.6390573296152584,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,1
0.12925391196266126,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,0
0.827485525492846,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0
0.01,0,0.125,0.0,0.0,3.713572066704308,0
0.0262322939123386,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.06818181818181818,0.6931471805599453,0.0,3.8066624897703196,0
0.03593975226810559,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.5454545454545454,0.0,0.0,2.4849066497880004,0
0.01,0,0.15151515151515152,0.0,1.0986122886681098,3.5263605246161616,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,4.663439094112067,0
0.01,0,0.07692307692307693,0.0,0.0,3.6888794541139363,0
0.01,0,0.3076923076923077,0.0,0.0,2.6390573296152584,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.19047619047619047,0.0,0.0,3.091042453358316,0
0.01,0,0.1,1.0986122886681098,0.0,4.110873864173311,0
0.012104055078470692,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,3.828641396489095,0
0.01,0,0.5,1.6094379124341003,0.0,2.1972245773362196,0
0.01,0,0.17391304347826086,1.0986122886681098,0.0,3.1780538303479458,0
0.04453028456980697,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,0
0.01,0,0.1111111111111111,0.6931471805599453,0.6931471805599453,2.9444389791664403,0
0.9804921438548181,0,0.1111111111111111,0.0,0.0,2.302585092994046,1
0.01,0,0.14285714285714285,1.6094379124341003,0.0,4.04305126783455,0
0.01,0,0.0784313725490196,0.0,0.0,3.9512437185814275,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.11780750612263854,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,1.9459101490553132,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0
0.01356688314526785,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.19148936170212766,0.0,0.0,3.871201010907891,0
0.01,0,0.09302325581395349,0.0,0.0,4.465908118654584,0
0.01,0,0.2,0.0,0.0,3.258096538021482,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.0904579909734273,1,0.5238095238095238,1.791759469228055,1.9459101490553132,3.091042453358316,1
0.01,0,0.18421052631578946,0.0,0.0,3.6635616461296463,0
0.9011609946874151,0,0.14285714285714285,0.6931471805599453,0.0,3.367295829986474,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.830702122212605,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,0
0.16512979279477907,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.057926445904207716,0,0.1,0.0,0.0,2.3978952727983707,0
0.8691807100840769,1,0.8235294117647058,2.1972245773362196,1.791759469228055,2.8903717578961645,1
0.01,0,0.10256410256410256,1.6094379124341003,0.0,4.770684624465665,0
0.01,0,0.6666666666666666,0.0,0.6931471805599453,2.302585092994046,0
0.01,0,0.11333333333333333,2.0794415416798357,0.0,5.707110264748875,0
0.01,0,0.10256410256410256,0.0,0.0,3.6888794541139363,0
0.2784511204864226,0,0.0,0.0,0.0,1.6094379124341003,0
0.04084910621773265,0,0.0,0.0,0.0,1.0986122886681098,0
0.8931080250918341,0,0.2,0.0,0.0,2.772588722239781,0
0.99,1,0.25072886297376096,3.1354942159291497,2.5649493574615367,5.840641657373398,1
0.019474516645733065,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.7272727272727273,0.0,1.3862943611198906,3.1354942159291497,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.04093772382993893,0,0.26666666666666666,0.0,0.0,2.772588722239781,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.5,1.0986122886681098,0.0,1.6094379124341003,0
0.27818591242297935,0,0.0,0.0,0.0,2.302585092994046,0
0.0408145633294832,0,0.0,0.0,0.0,1.6094379124341003,0
0.0861991831893684,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.9399216549115744,1,0.5263157894736842,2.1972245773362196,1.3862943611198906,2.995732273553991,1
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,0
0.24885928802862825,0,0.0,0.6931471805599453,0.0,2.4849066497880004,0
0.01,0,0.17692307692307693,1.6094379124341003,0.0,4.875197323201151,0
0.8479097984980829,0,0.25,1.0986122886681098,0.0,2.5649493574615367,1
0.019474516645733065,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.12,1.0986122886681098,0.0,4.61512051684126,0
0.10832027047945819,0,0.1,0.0,0.0,2.3978952727983707,0
0.02235362806207509,0,0.0,0.0,0.0,1.9459101490553132,0
0.6453546305760056,0,0.21052631578947367,0.0,0.0,2.995732273553991,1
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.018977386706327704,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.015907689937186026,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.11627906976744186,0.6931471805599453,0.0,3.784189633918261,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.2571428571428571,1.0986122886681098,1.3862943611198906,4.2626798770413155,0
0.05202795710832434,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.18724266963964084,0,0.0,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.16666666666666666,0.6931471805599453,1.0986122886681098,3.4339872044851463,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.061818636011207274,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,3.7612001156935624,0
0.01,0,0.22794117647058823,2.1972245773362196,0.0,4.919980925828125,0
0.01,0,0.1,0.6931471805599453,0.0,3.9318256327243257,0
0.10761738946753446,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.013236426419680753,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0
0.04387208750455779,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.5,0,0.0,0.0,0.0,1.791759469228055,0
0.8718180965251685,0,0.15625,0.6931471805599453,0.0,3.4965075614664802,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.0,1.3862943611198906,0.0,2.772588722239781,0
0.01,0,0.08433734939759036,1.3862943611198906,0.0,4.430816798843313,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.012021948822490807,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.07894736842105263,1.0986122886681098,0.0,3.6635616461296463,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.32405404020142736,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,0
0.04779005468424318,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.365853758439581,0,0.0,0.0,0.0,2.302585092994046,0
0.99,1,0.3488372093023256,1.6094379124341003,1.9459101490553132,3.784189633918261,1
0.23587767206208266,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.70805020110221,0
0.024916180273290914,0,0.0,0.0,0.0,1.791759469228055,0
